titre,realisateur,nombre_de_film,Ville,titre_realisateur
EXES,MARTIN COGNITO,1,Paris,EXES_MARTIN COGNITO
EXES,MARTIN COGNITO,1,Paris,EXES_MARTIN COGNITO
LE CONCILE DE PIERRE,GUILLAUME NICLOUX,1,Paris,LE CONCILE DE PIERRE_GUILLAUME NICLOUX
LA FAUTE A FIDEL,JULIE GAVRAS,1,Paris,LA FAUTE A FIDEL_JULIE GAVRAS
LA FAUTE A FIDEL,JULIE GAVRAS,1,Paris,LA FAUTE A FIDEL_JULIE GAVRAS
LA FAUTE A FIDEL,JULIE GAVRAS,1,Paris,LA FAUTE A FIDEL_JULIE GAVRAS
LA FAUTE A FIDEL,JULIE GAVRAS,1,Paris,LA FAUTE A FIDEL_JULIE GAVRAS
LA FAUTE A FIDEL,JULIE GAVRAS,1,Paris,LA FAUTE A FIDEL_JULIE GAVRAS
PARIS- JE T'AIME,D. THOMAS,1,Paris,PARIS- JE T'AIME_D. THOMAS
ON NE DEVRAIT PAS EXISTER,HERVE PIERRE GUSTAVE,1,Paris,ON NE DEVRAIT PAS EXISTER_HERVE PIERRE GUSTAVE
TRUANDS,F.SCHOENDOERFFER,1,Paris,TRUANDS_F.SCHOENDOERFFER
TRUANDS,F.SCHOENDOERFFER,1,Paris,TRUANDS_F.SCHOENDOERFFER
TRUANDS,F.SCHOENDOERFFER,1,Paris,TRUANDS_F.SCHOENDOERFFER
TRUANDS,F.SCHOENDOERFFER,1,Paris,TRUANDS_F.SCHOENDOERFFER
THE QUEEN,STEPHEN FREARS,1,Paris,THE QUEEN_STEPHEN FREARS
THE QUEEN,STEPHEN FREARS,1,Paris,THE QUEEN_STEPHEN FREARS
THE QUEEN,STEPHEN FREARS,1,Paris,THE QUEEN_STEPHEN FREARS
THE QUEEN,STEPHEN FREARS,1,Paris,THE QUEEN_STEPHEN FREARS
L'INCRUSTE,CASTAGNETTI/JULIUS,1,Paris,L'INCRUSTE_CASTAGNETTI/JULIUS
L'INCRUSTE,CASTAGNETTI/JULIUS,1,Paris,L'INCRUSTE_CASTAGNETTI/JULIUS
L'INCRUSTE,CASTAGNETTI/JULIUS,1,Paris,L'INCRUSTE_CASTAGNETTI/JULIUS
L'INCRUSTE,CASTAGNETTI/JULIUS,1,Paris,L'INCRUSTE_CASTAGNETTI/JULIUS
L'INCRUSTE,CASTAGNETTI/JULIUS,1,Paris,L'INCRUSTE_CASTAGNETTI/JULIUS
SAN ANTONIO,FREDERIC AUBERTUN,1,Paris,SAN ANTONIO_FREDERIC AUBERTUN
SAN ANTONIO,FREDERIC AUBERTUN,1,Paris,SAN ANTONIO_FREDERIC AUBERTUN
SAN ANTONIO,FREDERIC AUBERTUN,1,Paris,SAN ANTONIO_FREDERIC AUBERTUN
SAN ANTONIO,FREDERIC AUBERTUN,1,Paris,SAN ANTONIO_FREDERIC AUBERTUN
SAN ANTONIO,FREDERIC AUBERTUN,1,Paris,SAN ANTONIO_FREDERIC AUBERTUN
TOUT LE PLAISIR EST POUR MOI,ISABELLE BROUE,1,Paris,TOUT LE PLAISIR EST POUR MOI_ISABELLE BROUE
TOUT LE PLAISIR EST POUR MOI,ISABELLE BROUE,1,Paris,TOUT LE PLAISIR EST POUR MOI_ISABELLE BROUE
DOO WOP,DAVID LANZMAN,1,Paris,DOO WOP_DAVID LANZMAN
ARSENE LUPIN,JEAN PAUL SALOME,1,Paris,ARSENE LUPIN_JEAN PAUL SALOME
ARSENE LUPIN,JEAN PAUL SALOME,1,Paris,ARSENE LUPIN_JEAN PAUL SALOME
LA CONFIANCE REGNE,ETIENNE CHATILIEZ,1,Paris,LA CONFIANCE REGNE_ETIENNE CHATILIEZ
LA CONFIANCE REGNE,ETIENNE CHATILIEZ,1,Paris,LA CONFIANCE REGNE_ETIENNE CHATILIEZ
LA CONFIANCE REGNE,ETIENNE CHATILIEZ,1,Paris,LA CONFIANCE REGNE_ETIENNE CHATILIEZ
LA CONFIANCE REGNE,ETIENNE CHATILIEZ,1,Paris,LA CONFIANCE REGNE_ETIENNE CHATILIEZ
LA CONFIANCE REGNE,ETIENNE CHATILIEZ,1,Paris,LA CONFIANCE REGNE_ETIENNE CHATILIEZ
LA CONFIANCE REGNE,ETIENNE CHATILIEZ,1,Paris,LA CONFIANCE REGNE_ETIENNE CHATILIEZ
QUI PERD GAGNE,LAURENT BENEGUI,1,Paris,QUI PERD GAGNE_LAURENT BENEGUI
LES 11 COMMANDEMENTS,FRANCOIS DESAGNAT,1,Paris,LES 11 COMMANDEMENTS_FRANCOIS DESAGNAT
LE SYNDROME DE PETER PAN,A. VIARD,1,Paris,LE SYNDROME DE PETER PAN_A. VIARD
LE SYNDROME DE PETER PAN,A. VIARD,1,Paris,LE SYNDROME DE PETER PAN_A. VIARD
L'EMPREINTE,D. MATHIEU-MAHIAS,1,Paris,L'EMPREINTE_D. MATHIEU-MAHIAS
BEFORE SUNSET,RICHARD LINKLATER,1,Paris,BEFORE SUNSET_RICHARD LINKLATER
BEFORE SUNSET,RICHARD LINKLATER,1,Paris,BEFORE SUNSET_RICHARD LINKLATER
BEFORE SUNSET,RICHARD LINKLATER,1,Paris,BEFORE SUNSET_RICHARD LINKLATER
BEFORE SUNSET,RICHARD LINKLATER,1,Paris,BEFORE SUNSET_RICHARD LINKLATER
L'ENQUETE CORSE,ALAIN BERBERIAN,1,Paris,L'ENQUETE CORSE_ALAIN BERBERIAN
RUE DES SANS PAPIERS,ALAIN CARVILLE,1,Paris,RUE DES SANS PAPIERS_ALAIN CARVILLE
AUTOMNE,RA'UP MCGEE,1,Paris,AUTOMNE_RA'UP MCGEE
DEUX SYLLABES EN ARRIERES,KATARINA SULAJOVA,1,Paris,DEUX SYLLABES EN ARRIERES_KATARINA SULAJOVA
TROIS COUPLES EN QUETE D'ORAGES,JACQUES OTMEZGUINE,1,Paris,TROIS COUPLES EN QUETE D'ORAGES_JACQUES OTMEZGUINE
AU SECOURS- J'AI TRENTE ANS,MARIE-ANNE CHAZEL,1,Paris,AU SECOURS- J'AI TRENTE ANS_MARIE-ANNE CHAZEL
POURQUOI LE BRESIL,LAETITIA MASSON,1,Paris,POURQUOI LE BRESIL_LAETITIA MASSON
LA PREMIERE FOIS QUE J'AI EU 20 ANS,LORRAINE LEVY,1,Paris,LA PREMIERE FOIS QUE J'AI EU 20 ANS_LORRAINE LEVY
THE JETWISH TOY MERCHANT,JACOB GROENLYKKE,1,Paris,THE JETWISH TOY MERCHANT_JACOB GROENLYKKE
ENTRE VIVRE ET REVER,ALFSONSO ALBACETE,1,Paris,ENTRE VIVRE ET REVER_ALFSONSO ALBACETE
LE SEMINAIRE,CHARLES NEMES,1,Paris,LE SEMINAIRE_CHARLES NEMES
LE SEMINAIRE,CHARLES NEMES,1,Paris,LE SEMINAIRE_CHARLES NEMES
KOUTOUSOV- GAMBIT RUSSE,DIMITRY TOMASHPOLSKI,1,Paris,KOUTOUSOV- GAMBIT RUSSE_DIMITRY TOMASHPOLSKI
KOUTOUSOV- GAMBIT RUSSE,DIMITRY TOMASHPOLSKI,1,Paris,KOUTOUSOV- GAMBIT RUSSE_DIMITRY TOMASHPOLSKI
KOUTOUSOV- GAMBIT RUSSE,DIMITRY TOMASHPOLSKI,1,Paris,KOUTOUSOV- GAMBIT RUSSE_DIMITRY TOMASHPOLSKI
KOUTOUSOV- GAMBIT RUSSE,DIMITRY TOMASHPOLSKI,1,Paris,KOUTOUSOV- GAMBIT RUSSE_DIMITRY TOMASHPOLSKI
UN SOIR AU CLUB,JEAN ACHACHE,1,Paris,UN SOIR AU CLUB_JEAN ACHACHE
LA FILLE DU RER,ANDRE TECHINE,1,Paris,LA FILLE DU RER_ANDRE TECHINE
QUELQUE CHOSE A TE DIRE / LA FAUTE DES MERES,CECILE TELERMAN,1,Paris,QUELQUE CHOSE A TE DIRE / LA FAUTE DES MERES_CECILE TELERMAN
QUELQUE CHOSE A TE DIRE / LA FAUTE DES MERES,CECILE TELERMAN,1,Paris,QUELQUE CHOSE A TE DIRE / LA FAUTE DES MERES_CECILE TELERMAN
JE L'AIMAIS,ZABOU BREITMAN,1,Paris,JE L'AIMAIS_ZABOU BREITMAN
KROMOV,ANDREY RAZENKOV,1,Paris,KROMOV_ANDREY RAZENKOV
TELLEMENT PROCHES,E.TOLEDANO/O.NAKACHE,1,Paris,TELLEMENT PROCHES_E.TOLEDANO/O.NAKACHE
JULIE AND JULIA,NORA EPHRON,1,Paris,JULIE AND JULIA_NORA EPHRON
JULIE AND JULIA,NORA EPHRON,1,Paris,JULIE AND JULIA_NORA EPHRON
JULIE AND JULIA,NORA EPHRON,1,Paris,JULIE AND JULIA_NORA EPHRON
UN CHAT UN CHAT,SOPHIE FILLIERES,1,Paris,UN CHAT UN CHAT_SOPHIE FILLIERES
LA DOUBLE CROISEE,JEAN-CHARLES ATZENI,1,Paris,LA DOUBLE CROISEE_JEAN-CHARLES ATZENI
G.I. JOE / DARK SKY,STEPHEN SOMMERS,1,Paris,G.I. JOE / DARK SKY_STEPHEN SOMMERS
INCOGNITO,ERIC LAVAINE,1,Paris,INCOGNITO_ERIC LAVAINE
INCOGNITO,ERIC LAVAINE,1,Paris,INCOGNITO_ERIC LAVAINE
INCOGNITO,ERIC LAVAINE,1,Paris,INCOGNITO_ERIC LAVAINE
INCOGNITO,ERIC LAVAINE,1,Paris,INCOGNITO_ERIC LAVAINE
INCOGNITO,ERIC LAVAINE,1,Paris,INCOGNITO_ERIC LAVAINE
INCOGNITO,ERIC LAVAINE,1,Paris,INCOGNITO_ERIC LAVAINE
L'ARMEE DU CRIME,ROBERT GUEDIGUIAN,1,Paris,L'ARMEE DU CRIME_ROBERT GUEDIGUIAN
L'ARMEE DU CRIME,ROBERT GUEDIGUIAN,1,Paris,L'ARMEE DU CRIME_ROBERT GUEDIGUIAN
ROMAINE PAR MOINS 30,AGNES OBADIA,1,Paris,ROMAINE PAR MOINS 30_AGNES OBADIA
LE CONCERT,RADU MIHAILEANU,1,Paris,LE CONCERT_RADU MIHAILEANU
IVERPATTALAM,MUTHUVAIRU PALANI,1,Paris,IVERPATTALAM_MUTHUVAIRU PALANI
IVERPATTALAM,MUTHUVAIRU PALANI,1,Paris,IVERPATTALAM_MUTHUVAIRU PALANI
IVERPATTALAM,MUTHUVAIRU PALANI,1,Paris,IVERPATTALAM_MUTHUVAIRU PALANI
THE REBOUND,B. FREUNDLICH,1,Paris,THE REBOUND_B. FREUNDLICH
THE REBOUND,B. FREUNDLICH,1,Paris,THE REBOUND_B. FREUNDLICH
LE PETIT NICOLAS,LAURENT TIRARD,1,Paris,LE PETIT NICOLAS_LAURENT TIRARD
LE PETIT NICOLAS,LAURENT TIRARD,1,Paris,LE PETIT NICOLAS_LAURENT TIRARD
LE COACH,OLIVIER DORAN,1,Paris,LE COACH_OLIVIER DORAN
LE COACH,OLIVIER DORAN,1,Paris,LE COACH_OLIVIER DORAN
LA BLONDE AUX SEINS NUS,MANUEL PRADAL,1,Paris,LA BLONDE AUX SEINS NUS_MANUEL PRADAL
LA BLONDE AUX SEINS NUS,MANUEL PRADAL,1,Paris,LA BLONDE AUX SEINS NUS_MANUEL PRADAL
MA MEC A MOI,J.J.ZILBERMANN,1,Paris,MA MEC A MOI_J.J.ZILBERMANN
MA MEC A MOI,J.J.ZILBERMANN,1,Paris,MA MEC A MOI_J.J.ZILBERMANN
GLAMROCK VILLE,LUC JOB,1,Paris,GLAMROCK VILLE_LUC JOB
HADEWIJCH,BRUNO DUMONT,1,Paris,HADEWIJCH_BRUNO DUMONT
HADEWIJCH,BRUNO DUMONT,1,Paris,HADEWIJCH_BRUNO DUMONT
HADEWIJCH,BRUNO DUMONT,1,Paris,HADEWIJCH_BRUNO DUMONT
HADEWIJCH,BRUNO DUMONT,1,Paris,HADEWIJCH_BRUNO DUMONT
MON BEAU PERE,ELIE CHOURAQUI,1,Paris,MON BEAU PERE_ELIE CHOURAQUI
MICMACS A TIRE LARIGOT,JEAN PIERRE JEUNET,1,Paris,MICMACS A TIRE LARIGOT_JEAN PIERRE JEUNET
JE NE DIS PAS NON,ILIANA LOLIC,1,Paris,JE NE DIS PAS NON_ILIANA LOLIC
LE PERE DE MES ENFANTS,MIA HANSEN LOVE,1,Paris,LE PERE DE MES ENFANTS_MIA HANSEN LOVE
LE PERE DE MES ENFANTS,MIA HANSEN LOVE,1,Paris,LE PERE DE MES ENFANTS_MIA HANSEN LOVE
PARIS,CEDRIC KLAPISCH,1,Paris,PARIS_CEDRIC KLAPISCH
PARIS,CEDRIC KLAPISCH,1,Paris,PARIS_CEDRIC KLAPISCH
PARIS,CEDRIC KLAPISCH,1,Paris,PARIS_CEDRIC KLAPISCH
PARIS,CEDRIC KLAPISCH,1,Paris,PARIS_CEDRIC KLAPISCH
PARIS,CEDRIC KLAPISCH,1,Paris,PARIS_CEDRIC KLAPISCH
PARIS,CEDRIC KLAPISCH,1,Paris,PARIS_CEDRIC KLAPISCH
APRES LUI,GAEL MOREL,1,Paris,APRES LUI_GAEL MOREL
THE BOURNE ULTIMATUM,PAUL GREENGRASS,1,Paris,THE BOURNE ULTIMATUM_PAUL GREENGRASS
THE BOURNE ULTIMATUM,PAUL GREENGRASS,1,Paris,THE BOURNE ULTIMATUM_PAUL GREENGRASS
LE PACTE DU SILENCE,GRAHAM GUIT,1,Paris,LE PACTE DU SILENCE_GRAHAM GUIT
LE PACTE DU SILENCE,GRAHAM GUIT,1,Paris,LE PACTE DU SILENCE_GRAHAM GUIT
ALPHONSE & SCOTCH,FRANCOIS DESAGNAT,1,Paris,ALPHONSE & SCOTCH_FRANCOIS DESAGNAT
ALPHONSE & SCOTCH,FRANCOIS DESAGNAT,1,Paris,ALPHONSE & SCOTCH_FRANCOIS DESAGNAT
ALPHONSE & SCOTCH,FRANCOIS DESAGNAT,1,Paris,ALPHONSE & SCOTCH_FRANCOIS DESAGNAT
ALPHONSE & SCOTCH,FRANCOIS DESAGNAT,1,Paris,ALPHONSE & SCOTCH_FRANCOIS DESAGNAT
MOI- CESAR,RICHARD BERRY,1,Paris,MOI- CESAR_RICHARD BERRY
MOI- CESAR,RICHARD BERRY,1,Paris,MOI- CESAR_RICHARD BERRY
LE COEUR  DES HOMMES,MARC ESPOSITO,1,Paris,LE COEUR  DES HOMMES_MARC ESPOSITO
LE COEUR  DES HOMMES,MARC ESPOSITO,1,Paris,LE COEUR  DES HOMMES_MARC ESPOSITO
LE COEUR  DES HOMMES,MARC ESPOSITO,1,Paris,LE COEUR  DES HOMMES_MARC ESPOSITO
LE COEUR  DES HOMMES,MARC ESPOSITO,1,Paris,LE COEUR  DES HOMMES_MARC ESPOSITO
LE COEUR  DES HOMMES,MARC ESPOSITO,1,Paris,LE COEUR  DES HOMMES_MARC ESPOSITO
AU ROYAUME DES CIEUX,V. BRUNI-TEDESCHI,1,Paris,AU ROYAUME DES CIEUX_V. BRUNI-TEDESCHI
AU ROYAUME DES CIEUX,V. BRUNI-TEDESCHI,1,Paris,AU ROYAUME DES CIEUX_V. BRUNI-TEDESCHI
AU ROYAUME DES CIEUX,V. BRUNI-TEDESCHI,1,Paris,AU ROYAUME DES CIEUX_V. BRUNI-TEDESCHI
AU ROYAUME DES CIEUX,V. BRUNI-TEDESCHI,1,Paris,AU ROYAUME DES CIEUX_V. BRUNI-TEDESCHI
AU ROYAUME DES CIEUX,V. BRUNI-TEDESCHI,1,Paris,AU ROYAUME DES CIEUX_V. BRUNI-TEDESCHI
AU ROYAUME DES CIEUX,V. BRUNI-TEDESCHI,1,Paris,AU ROYAUME DES CIEUX_V. BRUNI-TEDESCHI
BON VOYAGE,JEAN PAUL RAPPENEAU,1,Paris,BON VOYAGE_JEAN PAUL RAPPENEAU
BON VOYAGE,JEAN PAUL RAPPENEAU,1,Paris,BON VOYAGE_JEAN PAUL RAPPENEAU
BON VOYAGE,JEAN PAUL RAPPENEAU,1,Paris,BON VOYAGE_JEAN PAUL RAPPENEAU
BON VOYAGE,JEAN PAUL RAPPENEAU,1,Paris,BON VOYAGE_JEAN PAUL RAPPENEAU
BON VOYAGE,JEAN PAUL RAPPENEAU,1,Paris,BON VOYAGE_JEAN PAUL RAPPENEAU
BON VOYAGE,JEAN PAUL RAPPENEAU,1,Paris,BON VOYAGE_JEAN PAUL RAPPENEAU
THE DREAMERS,BERNARDO BERTOLUCCI,1,Paris,THE DREAMERS_BERNARDO BERTOLUCCI
THE DREAMERS,BERNARDO BERTOLUCCI,1,Paris,THE DREAMERS_BERNARDO BERTOLUCCI
THE DREAMERS,BERNARDO BERTOLUCCI,1,Paris,THE DREAMERS_BERNARDO BERTOLUCCI
THE DREAMERS,BERNARDO BERTOLUCCI,1,Paris,THE DREAMERS_BERNARDO BERTOLUCCI
THE DREAMERS,BERNARDO BERTOLUCCI,1,Paris,THE DREAMERS_BERNARDO BERTOLUCCI
THE DREAMERS,BERNARDO BERTOLUCCI,1,Paris,THE DREAMERS_BERNARDO BERTOLUCCI
L'EAU...LE FEU,LUCIANO EMMER,1,Paris,L'EAU...LE FEU_LUCIANO EMMER
L'EAU...LE FEU,LUCIANO EMMER,1,Paris,L'EAU...LE FEU_LUCIANO EMMER
L'EAU...LE FEU,LUCIANO EMMER,1,Paris,L'EAU...LE FEU_LUCIANO EMMER
L'EAU...LE FEU,LUCIANO EMMER,1,Paris,L'EAU...LE FEU_LUCIANO EMMER
L'EAU...LE FEU,LUCIANO EMMER,1,Paris,L'EAU...LE FEU_LUCIANO EMMER
L'EAU...LE FEU,LUCIANO EMMER,1,Paris,L'EAU...LE FEU_LUCIANO EMMER
L'EAU...LE FEU,LUCIANO EMMER,1,Paris,L'EAU...LE FEU_LUCIANO EMMER
L'EAU...LE FEU,LUCIANO EMMER,1,Paris,L'EAU...LE FEU_LUCIANO EMMER
JEUNES- BEAUX....MAIS DETRAQUES,IGOR SEKULIC,1,Paris,JEUNES- BEAUX....MAIS DETRAQUES_IGOR SEKULIC
JEUNES- BEAUX....MAIS DETRAQUES,IGOR SEKULIC,1,Paris,JEUNES- BEAUX....MAIS DETRAQUES_IGOR SEKULIC
JEUNES- BEAUX....MAIS DETRAQUES,IGOR SEKULIC,1,Paris,JEUNES- BEAUX....MAIS DETRAQUES_IGOR SEKULIC
JEUNES- BEAUX....MAIS DETRAQUES,IGOR SEKULIC,1,Paris,JEUNES- BEAUX....MAIS DETRAQUES_IGOR SEKULIC
JEUNES- BEAUX....MAIS DETRAQUES,IGOR SEKULIC,1,Paris,JEUNES- BEAUX....MAIS DETRAQUES_IGOR SEKULIC
JEUNES- BEAUX....MAIS DETRAQUES,IGOR SEKULIC,1,Paris,JEUNES- BEAUX....MAIS DETRAQUES_IGOR SEKULIC
JEUNES- BEAUX....MAIS DETRAQUES,IGOR SEKULIC,1,Paris,JEUNES- BEAUX....MAIS DETRAQUES_IGOR SEKULIC
JEUNES- BEAUX....MAIS DETRAQUES,IGOR SEKULIC,1,Paris,JEUNES- BEAUX....MAIS DETRAQUES_IGOR SEKULIC
JEUNES- BEAUX....MAIS DETRAQUES,IGOR SEKULIC,1,Paris,JEUNES- BEAUX....MAIS DETRAQUES_IGOR SEKULIC
JEUNES- BEAUX....MAIS DETRAQUES,IGOR SEKULIC,1,Paris,JEUNES- BEAUX....MAIS DETRAQUES_IGOR SEKULIC
JEUNES- BEAUX....MAIS DETRAQUES,IGOR SEKULIC,1,Paris,JEUNES- BEAUX....MAIS DETRAQUES_IGOR SEKULIC
JEUNES- BEAUX....MAIS DETRAQUES,IGOR SEKULIC,1,Paris,JEUNES- BEAUX....MAIS DETRAQUES_IGOR SEKULIC
JEUNES- BEAUX....MAIS DETRAQUES,IGOR SEKULIC,1,Paris,JEUNES- BEAUX....MAIS DETRAQUES_IGOR SEKULIC
CHOUCHOU,MERZAK ALLOUACHE,1,Paris,CHOUCHOU_MERZAK ALLOUACHE
CHOUCHOU,MERZAK ALLOUACHE,1,Paris,CHOUCHOU_MERZAK ALLOUACHE
CHOUCHOU,MERZAK ALLOUACHE,1,Paris,CHOUCHOU_MERZAK ALLOUACHE
CHOUCHOU,MERZAK ALLOUACHE,1,Paris,CHOUCHOU_MERZAK ALLOUACHE
A LA PETITE SEMAINE,SAM KARMAN,1,Paris,A LA PETITE SEMAINE_SAM KARMAN
A LA PETITE SEMAINE,SAM KARMAN,1,Paris,A LA PETITE SEMAINE_SAM KARMAN
FILLES UNIQUES,PIERRE JOLIVET,1,Paris,FILLES UNIQUES_PIERRE JOLIVET
FILLES UNIQUES,PIERRE JOLIVET,1,Paris,FILLES UNIQUES_PIERRE JOLIVET
FILLES UNIQUES,PIERRE JOLIVET,1,Paris,FILLES UNIQUES_PIERRE JOLIVET
FILLES UNIQUES,PIERRE JOLIVET,1,Paris,FILLES UNIQUES_PIERRE JOLIVET
FILLES UNIQUES,PIERRE JOLIVET,1,Paris,FILLES UNIQUES_PIERRE JOLIVET
MAUVAIS ESPRIT,PATRICK  ALESSANDRIN,1,Paris,MAUVAIS ESPRIT_PATRICK  ALESSANDRIN
MAUVAIS ESPRIT,PATRICK  ALESSANDRIN,1,Paris,MAUVAIS ESPRIT_PATRICK  ALESSANDRIN
MAUVAIS ESPRIT,PATRICK  ALESSANDRIN,1,Paris,MAUVAIS ESPRIT_PATRICK  ALESSANDRIN
LAISSE TES MAINS SUR MES HANCHES,CHANTAL LAUBY,1,Paris,LAISSE TES MAINS SUR MES HANCHES_CHANTAL LAUBY
LAISSE TES MAINS SUR MES HANCHES,CHANTAL LAUBY,1,Paris,LAISSE TES MAINS SUR MES HANCHES_CHANTAL LAUBY
LAISSE TES MAINS SUR MES HANCHES,CHANTAL LAUBY,1,Paris,LAISSE TES MAINS SUR MES HANCHES_CHANTAL LAUBY
LAISSE TES MAINS SUR MES HANCHES,CHANTAL LAUBY,1,Paris,LAISSE TES MAINS SUR MES HANCHES_CHANTAL LAUBY
LAISSE TES MAINS SUR MES HANCHES,CHANTAL LAUBY,1,Paris,LAISSE TES MAINS SUR MES HANCHES_CHANTAL LAUBY
TAIS TOI,FRANCIS VEBER,1,Paris,TAIS TOI_FRANCIS VEBER
TAIS TOI,FRANCIS VEBER,1,Paris,TAIS TOI_FRANCIS VEBER
TAIS TOI,FRANCIS VEBER,1,Paris,TAIS TOI_FRANCIS VEBER
TAIS TOI,FRANCIS VEBER,1,Paris,TAIS TOI_FRANCIS VEBER
TAIS TOI,FRANCIS VEBER,1,Paris,TAIS TOI_FRANCIS VEBER
TAIS TOI,FRANCIS VEBER,1,Paris,TAIS TOI_FRANCIS VEBER
TAIS TOI,FRANCIS VEBER,1,Paris,TAIS TOI_FRANCIS VEBER
TAIS TOI,FRANCIS VEBER,1,Paris,TAIS TOI_FRANCIS VEBER
TAIS TOI,FRANCIS VEBER,1,Paris,TAIS TOI_FRANCIS VEBER
TAIS TOI,FRANCIS VEBER,1,Paris,TAIS TOI_FRANCIS VEBER
LES CLEFS DE BAGNOLE,LAURENT BAFFIE,1,Paris,LES CLEFS DE BAGNOLE_LAURENT BAFFIE
LES CLEFS DE BAGNOLE,LAURENT BAFFIE,1,Paris,LES CLEFS DE BAGNOLE_LAURENT BAFFIE
LES CLEFS DE BAGNOLE,LAURENT BAFFIE,1,Paris,LES CLEFS DE BAGNOLE_LAURENT BAFFIE
LES CLEFS DE BAGNOLE,LAURENT BAFFIE,1,Paris,LES CLEFS DE BAGNOLE_LAURENT BAFFIE
LES CLEFS DE BAGNOLE,LAURENT BAFFIE,1,Paris,LES CLEFS DE BAGNOLE_LAURENT BAFFIE
LES CLEFS DE BAGNOLE,LAURENT BAFFIE,1,Paris,LES CLEFS DE BAGNOLE_LAURENT BAFFIE
LES CLEFS DE BAGNOLE,LAURENT BAFFIE,1,Paris,LES CLEFS DE BAGNOLE_LAURENT BAFFIE
TA SOEUR,MARTIN VALENTE,1,Paris,TA SOEUR_MARTIN VALENTE
TA SOEUR,MARTIN VALENTE,1,Paris,TA SOEUR_MARTIN VALENTE
TA SOEUR,MARTIN VALENTE,1,Paris,TA SOEUR_MARTIN VALENTE
TA SOEUR,MARTIN VALENTE,1,Paris,TA SOEUR_MARTIN VALENTE
L'INCRUSTE,CASTAGNETTI/JULIUS,1,Paris,L'INCRUSTE_CASTAGNETTI/JULIUS
L'INCRUSTE,CASTAGNETTI/JULIUS,1,Paris,L'INCRUSTE_CASTAGNETTI/JULIUS
L'INCRUSTE,CASTAGNETTI/JULIUS,1,Paris,L'INCRUSTE_CASTAGNETTI/JULIUS
L'INCRUSTE,CASTAGNETTI/JULIUS,1,Paris,L'INCRUSTE_CASTAGNETTI/JULIUS
L'INCRUSTE,CASTAGNETTI/JULIUS,1,Paris,L'INCRUSTE_CASTAGNETTI/JULIUS
L'INCRUSTE,CASTAGNETTI/JULIUS,1,Paris,L'INCRUSTE_CASTAGNETTI/JULIUS
L'INCRUSTE,CASTAGNETTI/JULIUS,1,Paris,L'INCRUSTE_CASTAGNETTI/JULIUS
L'INCRUSTE,CASTAGNETTI/JULIUS,1,Paris,L'INCRUSTE_CASTAGNETTI/JULIUS
POIDS LEGER,JEAN PIERRE AMERIS,1,Paris,POIDS LEGER_JEAN PIERRE AMERIS
POIDS LEGER,JEAN PIERRE AMERIS,1,Paris,POIDS LEGER_JEAN PIERRE AMERIS
POIDS LEGER,JEAN PIERRE AMERIS,1,Paris,POIDS LEGER_JEAN PIERRE AMERIS
TITA ET ADIT,NASRI CHEPPY,1,Paris,TITA ET ADIT_NASRI CHEPPY
SAN ANTONIO,FREDERIC AUBERTUN,1,Paris,SAN ANTONIO_FREDERIC AUBERTUN
SAN ANTONIO,FREDERIC AUBERTUN,1,Paris,SAN ANTONIO_FREDERIC AUBERTUN
SAN ANTONIO,FREDERIC AUBERTUN,1,Paris,SAN ANTONIO_FREDERIC AUBERTUN
SAN ANTONIO,FREDERIC AUBERTUN,1,Paris,SAN ANTONIO_FREDERIC AUBERTUN
SAN ANTONIO,FREDERIC AUBERTUN,1,Paris,SAN ANTONIO_FREDERIC AUBERTUN
SAN ANTONIO,FREDERIC AUBERTUN,1,Paris,SAN ANTONIO_FREDERIC AUBERTUN
SAN ANTONIO,FREDERIC AUBERTUN,1,Paris,SAN ANTONIO_FREDERIC AUBERTUN
SAN ANTONIO,FREDERIC AUBERTUN,1,Paris,SAN ANTONIO_FREDERIC AUBERTUN
UN LONG DIMANCHE DE FIANCAILLES,JEAN PIERRE JEUNET,1,Paris,UN LONG DIMANCHE DE FIANCAILLES_JEAN PIERRE JEUNET
UN LONG DIMANCHE DE FIANCAILLES,JEAN PIERRE JEUNET,1,Paris,UN LONG DIMANCHE DE FIANCAILLES_JEAN PIERRE JEUNET
UN LONG DIMANCHE DE FIANCAILLES,JEAN PIERRE JEUNET,1,Paris,UN LONG DIMANCHE DE FIANCAILLES_JEAN PIERRE JEUNET
TOUT LE PLAISIR EST POUR MOI,ISABELLE BROUE,1,Paris,TOUT LE PLAISIR EST POUR MOI_ISABELLE BROUE
ONE DOLLAR CURRY,VIJAY SINGH,1,Paris,ONE DOLLAR CURRY_VIJAY SINGH
DOO WOP,DAVID LANZMAN,1,Paris,DOO WOP_DAVID LANZMAN
DOO WOP,DAVID LANZMAN,1,Paris,DOO WOP_DAVID LANZMAN
DOO WOP,DAVID LANZMAN,1,Paris,DOO WOP_DAVID LANZMAN
DOO WOP,DAVID LANZMAN,1,Paris,DOO WOP_DAVID LANZMAN
DOO WOP,DAVID LANZMAN,1,Paris,DOO WOP_DAVID LANZMAN
DOO WOP,DAVID LANZMAN,1,Paris,DOO WOP_DAVID LANZMAN
DOO WOP,DAVID LANZMAN,1,Paris,DOO WOP_DAVID LANZMAN
MARIAGE MIXTE,ALEXANDRE ARCADY,1,Paris,MARIAGE MIXTE_ALEXANDRE ARCADY
